id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
1937,0.7457627118644068,81.0,1.2,0,0.9307239310379796,-0.3657225234972689,4.800000000000001,0.9169837426496024,Unknown
1938,0.8644067796610169,77.0,2.2,1,0.9242907221930934,-0.3816892202666588,5.099999999999998,1.326891935657994,Unknown
1939,0.6779661016949152,79.0,3.1,0,0.9175836260593936,-0.3975428142825559,4.199999999999999,1.040699557378819,Unknown
1940,0.728813559322034,88.0,6.6,1,0.9106046300942164,-0.4132786077829042,3.8000000000000007,0.9494273934951902,Unknown
1941,0.6271186440677965,82.0,2.7,1,0.9033558023246844,-0.4288919379124835,4.899999999999999,0.740860751080093,Unknown
1942,0.7627118644067796,80.0,3.5,1,0.895839290734909,-0.4443781781046132,2.1999999999999993,0.9935868071461292,Unknown
1943,0.847457627118644,84.0,1.0,1,0.8880573226294932,-0.4597327394521039,3.3000000000000007,1.140990436511694,Unknown
1944,0.847457627118644,88.0,1.0,1,0.8800122039735357,-0.4749510720670499,1.5,1.001163177135261,Unknown
1945,0.7118644067796609,83.0,3.3,1,0.8717063187093219,-0.4900286664290592,5.899999999999999,0.8368747416287722,Unknown
1946,0.728813559322034,85.0,6.0,1,0.8631421280499114,-0.5049610547215204,4.800000000000001,0.891594252774671,Unknown
1947,0.7457627118644068,85.0,1.6,1,0.854322169749827,-0.5197438121555155,4.600000000000001,0.9264371832954744,Unknown
1948,0.8135593220338984,84.0,1.6,1,0.8452490573530633,-0.5343725582809786,3.400000000000002,1.0158953192236764,Unknown
1949,0.847457627118644,88.0,1.6,1,0.8359254794186372,-0.548842958284719,4.5,1.001163177135261,Unknown
1950,0.847457627118644,87.0,2.6,1,0.8263541987239096,-0.5631507242749186,5.099999999999998,1.0637358757062143,Unknown
1951,0.7796610169491525,84.0,0.7,1,0.8165380514459161,-0.5772916165517272,2.1000000000000014,0.9685479643543596,Unknown
1952,0.8135593220338984,88.0,0.3,1,0.8064799463209448,-0.5912614448635781,3.3000000000000007,1.021186440677966,Unknown
1953,0.847457627118644,88.0,0.4,1,0.7961828637826158,-0.6050560696488488,2.8999999999999986,1.0420269802836388,Unknown
1954,0.728813559322034,80.0,4.1,1,0.7856498550787147,-0.6186714032625031,4.900000000000002,0.8526411058087875,Unknown
1955,0.7627118644067796,89.0,1.6,1,0.7748840413670407,-0.6321034111873487,2.8000000000000007,0.8242760507714526,Unknown
1956,0.6779661016949152,78.0,9.2,1,0.7638886127905428,-0.6453481132295501,4.799999999999997,0.7197789890241171,Unknown
1957,0.6440677966101696,70.0,6.1,1,0.7526668275320084,-0.6584015846980488,5.899999999999999,0.6868156592170392,Unknown
1958,0.7627118644067796,85.0,3.1,1,0.741222010848596,-0.6712599575675313,6.199999999999999,0.9378242822552748,Unknown
1959,0.728813559322034,83.0,2.2,1,0.7295575540864875,-0.6839194216246106,6.299999999999997,0.770368718406185,Unknown
1960,0.6949152542372881,77.0,7.6,1,0.717676913675962,-0.6963762255968722,5.100000000000001,0.7313300273850936,Unknown
1961,0.7118644067796609,78.0,3.2,1,0.705583610107178,-0.7086266782644596,4.5,0.790595954073264,Unknown
1962,0.7966101694915253,82.0,1.0,1,0.6932812268869777,-0.7206671495538609,3.3999999999999986,0.86478851733089,Unknown
1963,0.8135593220338984,82.0,2.3,1,0.6807734094770161,-0.7324940716135789,4.200000000000003,0.9754616746774604,Unknown
1964,0.4745762711864407,77.0,9.4,1,0.6680638642135335,-0.7441039398713607,5.0,0.503845292316882,Unknown
1965,0.5932203389830508,86.0,3.5,1,0.6551563572090853,-0.7554933140726803,5.200000000000003,0.6354048964218457,Unknown
1966,0.3728813559322033,87.0,1.6,0,0.6420547132365637,-0.766658819300159,4.5,0.4704942763333037,Unknown
1967,0.6779661016949152,86.0,2.1,1,0.6287628145958344,-0.777597146973627,4.699999999999996,0.7229638518074096,Unknown
1968,0.5932203389830508,48.0,10.9,0,0.6152845999633276,-0.7883050558305255,5.0,0.6325933703314834,Unknown
1969,0.8983050847457628,96.0,0.6,1,0.6016240632249226,-0.7987793728863649,4.100000000000001,1.0989417534199433,Unknown
1970,0.9152542372881356,88.0,0.3,1,0.5877852522924732,-0.8090169943749473,2.5,1.1428822341266358,Unknown
1971,0.6949152542372881,83.0,1.4,1,0.5737722679043246,-0.8190148866680801,2.599999999999998,0.8861088691597167,Unknown
1972,0.4745762711864407,80.0,8.6,1,0.5595892624101765,-0.8287700871745038,7.399999999999999,0.5718644067796611,Unknown
1973,0.5932203389830508,62.0,7.7,0,0.545240438540651,-0.8382797052177744,5.599999999999998,0.684048333468494,Unknown
1974,0.6779661016949152,69.0,6.7,0,0.5307300481619334,-0.8475409228928311,4.900000000000002,0.7359902275156511,Unknown
1975,0.5423728813559321,48.0,10.0,0,0.5160623910158528,-0.8565509959010036,5.800000000000004,0.5585977111400839,Unknown
1976,0.5593220338983051,34.0,11.1,0,0.5012418134457758,-0.865307254363206,4.700000000000003,0.5810198714202223,Unknown
1977,0.6779661016949152,48.0,10.0,0,0.48627270710869,-0.8738071036110808,5.200000000000003,0.7012439077616935,Unknown
1978,0.6610169491525424,78.0,7.4,0,0.4711595076738638,-0.8820480249558537,4.4999999999999964,0.6956553919028939,Unknown
1979,0.6610169491525424,25.0,11.1,0,0.4559066935084588,-0.8900275764346767,7.0,0.6866598480420807,Unknown
1980,0.5932203389830508,46.0,10.4,1,0.440518784350495,-0.8977433935342337,5.800000000000001,0.6298066153961024,Unknown
1981,0.728813559322034,62.0,5.5,1,0.4250003399695541,-0.9051931898913974,5.5,0.7636698599852617,Unknown
1982,0.6779661016949152,88.0,3.0,1,0.4093559588156213,-0.9123747579707272,3.8999999999999986,0.7780468119451172,Unknown
1983,0.5932203389830508,61.0,6.0,1,0.3935902766564667,-0.9192859697186104,6.5,0.6162331969608417,Unknown
1984,0.5593220338983051,49.0,10.1,0,0.3777079652039649,-0.9259247771938498,3.6999999999999993,0.596445177741113,Unknown
1985,0.7118644067796609,70.0,7.0,1,0.3617137307297676,-0.9322892131745132,4.600000000000001,0.7363061031497781,Unknown
1986,0.847457627118644,83.0,0.4,1,0.3456123126707335,-0.938377391740864,5.099999999999998,0.9772119049549914,Unknown
1987,0.6610169491525424,77.0,7.4,1,0.3294084822245304,-0.9441875088341992,4.600000000000001,0.7048897555122244,Unknown
1988,0.6101694915254237,41.0,8.0,0,0.3131070409358269,-0.9497178427914316,4.199999999999996,0.6745451718239777,Unknown
1989,0.6610169491525424,72.0,7.7,0,0.2967128192734907,-0.9549667548552552,5.199999999999996,0.7017845142985142,Unknown
1990,0.6949152542372881,77.0,6.5,0,0.2802306751992159,-0.9599326896597448,5.299999999999997,0.775345260514752,Unknown
1991,0.7118644067796609,84.0,1.3,1,0.263665492728007,-0.9646141756912436,5.599999999999998,0.7979503350413873,Unknown
1992,0.7118644067796609,81.0,2.2,1,0.2470221804809355,-0.9690098257244062,3.400000000000002,0.809242085065558,Unknown
1993,0.728813559322034,69.0,6.0,1,0.2303056702306122,-0.973118337233262,4.600000000000001,0.773762413200926,Unknown
1994,0.6610169491525424,79.0,6.6,0,0.2135209154397961,-0.9769384927771816,4.5,0.7017845142985142,Unknown
1995,0.7796610169491525,82.0,3.6,1,0.1966728897935764,-0.980469160361632,6.099999999999998,0.8739456050453291,Unknown
1996,0.728813559322034,60.0,1.1,1,0.1797665857255624,-0.9837092937736096,2.6999999999999993,0.8364003228410011,Unknown
1997,0.8135593220338984,84.0,2.1,1,0.1628070129385171,-0.986657932891657,5.5,0.9471874232375338,Unknown
1998,0.6440677966101696,60.0,8.4,0,0.1457991969198751,-0.9893142039703664,6.399999999999999,0.7253286868366863,Unknown
1999,0.6779661016949152,60.0,5.1,0,0.1287481774525813,-0.99167731989929,2.1000000000000014,0.8169491525423729,Unknown
2000,0.7457627118644068,86.0,0.3,1,0.1116590071216951,-0.993746580436178,2.8999999999999986,0.8853636135927195,Unknown
2001,0.8135593220338984,85.0,2.4,1,0.0945367498171991,-0.9955213724144752,4.899999999999999,0.9119432400473,Unknown
2002,0.8983050847457628,84.0,0.4,1,0.077386479233463,-0.9970011699250152,3.1999999999999993,0.9708140153530442,Unknown
2003,0.7118644067796609,86.0,1.1,1,0.060213277365793,-0.9981855344718586,3.8000000000000007,0.8535289653427776,Unknown
2004,0.6101694915254237,69.0,6.5,1,0.0430222330045305,-0.99907411510223,4.200000000000003,0.659420840617162,Unknown
2005,0.7118644067796609,48.0,8.8,0,0.025818440227133,-0.9996666485105112,6.0,0.7557679384753229,Unknown
2006,0.6610169491525424,57.0,9.1,0,0.0086069968886886,-0.9999629591162656,4.399999999999999,0.7048897555122244,Unknown
2007,0.6440677966101696,78.0,6.5,1,-0.008606996888688,-0.9999629591162656,3.8000000000000007,0.6868156592170392,Unknown
2008,0.7118644067796609,84.0,2.1,1,-0.0258184402271323,-0.9996666485105112,4.199999999999999,0.8287889953328419,Unknown
2009,0.6440677966101696,84.0,3.3,1,-0.0430222330045303,-0.99907411510223,4.899999999999999,0.7426810477657936,Unknown
2010,0.5932203389830508,58.0,10.6,0,-0.0602132773657927,-0.9981855344718586,8.200000000000003,0.6057885665038782,Unknown
2011,0.6440677966101696,79.0,6.4,1,-0.0773864792334632,-0.9970011699250152,3.8999999999999986,0.6807909604519775,Unknown
2012,0.6779661016949152,54.0,6.3,1,-0.0945367498171993,-0.9955213724144752,3.6999999999999993,0.7134927096439938,Unknown
2013,0.7118644067796609,56.0,9.1,0,-0.1116590071216944,-0.993746580436178,5.299999999999997,0.7833758996981658,Unknown
2014,0.5932203389830508,72.0,11.8,0,-0.1287481774525806,-0.99167731989929,5.399999999999999,0.6588299617277201,Unknown
2015,0.7118644067796609,87.0,5.7,0,-0.1457991969198744,-0.9893142039703664,5.4999999999999964,0.7491673451261934,Unknown
2016,0.728813559322034,83.0,2.6,1,-0.1628070129385164,-0.9866579328916572,5.699999999999996,0.7636698599852617,Unknown
2017,0.6779661016949152,72.0,8.3,1,-0.1797665857255621,-0.9837092937736098,4.0,0.7042665108123904,Unknown
2018,0.6779661016949152,78.0,5.3,1,-0.1966728897935762,-0.980469160361632,6.200000000000003,0.7529485276888229,Unknown
2019,0.6610169491525424,43.0,8.1,0,-0.2135209154397959,-0.9769384927771816,3.8999999999999986,0.698706512042819,Unknown
2020,0.6271186440677965,49.0,8.8,1,-0.2303056702306119,-0.973118337233262,6.899999999999999,0.6657955648473082,Unknown
2021,0.6610169491525424,38.0,11.8,1,-0.2470221804809352,-0.9690098257244064,5.0,0.7143725773352589,Unknown
2022,0.6949152542372881,78.0,4.3,1,-0.2636654927280072,-0.9646141756912436,5.299999999999997,0.7345376152245019,Unknown
2023,0.6779661016949152,57.0,10.6,1,-0.2802306751992161,-0.9599326896597444,4.299999999999997,0.7166220636336604,Unknown
2024,0.6440677966101696,57.0,9.1,0,-0.2967128192734901,-0.9549667548552552,8.3,0.6577133007756394,Unknown
2025,0.7627118644067796,72.0,6.2,0,-0.3131070409358267,-0.9497178427914316,4.4999999999999964,0.843181464779972,Unknown
2026,0.7627118644067796,81.0,3.2,1,-0.3294084822245302,-0.9441875088341994,5.199999999999999,0.8549467875443437,Unknown
2027,0.728813559322034,84.0,1.6,1,-0.3456123126707333,-0.9383773917408642,4.200000000000003,0.8246200366038037,Unknown
2028,0.6271186440677965,46.0,11.7,0,-0.3617137307297674,-0.9322892131745134,5.899999999999999,0.7129037416053724,Unknown
2029,0.7627118644067796,88.0,2.7,1,-0.3777079652039646,-0.92592477719385,4.5,0.8589418659908126,Unknown
2030,0.847457627118644,82.0,1.2,1,-0.3935902766564664,-0.9192859697186104,5.5,1.0161059111223545,Unknown
2031,0.8135593220338984,84.0,2.1,1,-0.4093559588156211,-0.9123747579707274,3.8999999999999986,0.9564282761471684,Unknown
2032,0.8305084745762712,80.0,2.5,1,-0.4250003399695539,-0.9051931898913976,4.699999999999999,0.9622718383311606,Unknown
2033,0.8135593220338984,88.0,0.2,1,-0.4405187843504952,-0.8977433935342336,5.100000000000001,0.9902413970210582,Unknown
2034,0.7627118644067796,86.0,1.4,1,-0.455906693508459,-0.8900275764346766,4.900000000000002,0.8355161787365178,Unknown
2035,0.6610169491525424,72.0,7.2,1,-0.4711595076738639,-0.8820480249558535,5.0,0.6956553919028939,Unknown
2036,0.6779661016949152,78.0,9.5,1,-0.4862727071086902,-0.8738071036110807,5.800000000000004,0.7670884061430732,Unknown
2037,0.6949152542372881,77.0,2.4,1,-0.5012418134457756,-0.8653072543632061,5.899999999999999,0.7899744163735208,Unknown
2038,0.6440677966101696,43.0,8.4,0,-0.5160623910158526,-0.8565509959010037,5.699999999999999,0.6778180741617942,Unknown
2039,0.6949152542372881,77.0,5.7,1,-0.5307300481619331,-0.8475409228928312,5.400000000000002,0.820953805250914,Unknown
2040,0.7627118644067796,51.0,7.0,1,-0.5452404385406507,-0.8382797052177745,5.9999999999999964,0.8470670936499258,Unknown
2041,0.7966101694915253,82.0,1.9,1,-0.5595892624101763,-0.828770087174504,4.300000000000001,0.9410933865071452,Unknown
2042,0.5932203389830508,32.0,10.2,0,-0.5737722679043243,-0.8190148866680802,7.5,0.6618801004394225,Unknown
2043,0.7627118644067796,83.0,0.5,1,-0.5877852522924734,-0.8090169943749472,5.700000000000003,0.8133343332833358,Unknown
2044,0.847457627118644,88.0,1.0,1,-0.6016240632249227,-0.7987793728863648,4.300000000000001,0.9725585149313964,Unknown
2045,0.728813559322034,80.0,2.0,1,-0.6152845999633277,-0.7883050558305253,5.099999999999998,0.8364003228410011,Unknown
2046,0.8135593220338984,87.0,2.6,1,-0.6287628145958345,-0.7775971469736268,5.199999999999999,0.942633637548892,Unknown
2047,0.5932203389830508,72.0,10.4,0,-0.6420547132365636,-0.7666588193001592,6.400000000000002,0.6298066153961024,Unknown
2048,0.5932203389830508,23.0,10.4,0,-0.655156357209085,-0.7554933140726804,4.699999999999996,0.6298066153961024,Unknown
2049,0.728813559322034,81.0,6.5,1,-0.6680638642135333,-0.7441039398713608,4.299999999999997,0.939273089821445,Unknown
2050,0.7966101694915253,83.0,0.1,1,-0.680773409477016,-0.732494071613579,4.0,1.0321669400400948,Unknown
2051,0.847457627118644,81.0,2.2,1,-0.6932812268869771,-0.7206671495538615,3.3000000000000007,1.1039853412734768,Unknown
2052,0.6610169491525424,83.0,2.5,1,-0.7055836101071774,-0.70862667826446,3.6000000000000014,0.861108566193312,Unknown
2053,0.6610169491525424,84.0,1.5,1,-0.7176769136759615,-0.6963762255968726,2.8999999999999986,0.7143725773352589,Unknown
2054,0.847457627118644,85.0,3.3,1,-0.7295575540864876,-0.6839194216246105,3.700000000000003,1.0582242908579962,Unknown
2055,0.9152542372881356,84.0,1.6,1,-0.7412220108485957,-0.6712599575675315,1.400000000000002,1.0355693482931487,Unknown
2056,0.5254237288135593,39.0,9.5,0,-0.7526668275320083,-0.6584015846980489,5.5,0.5578287164936907,Unknown
2057,0.728813559322034,86.0,1.6,1,-0.7638886127905429,-0.64534811322955,4.800000000000001,0.8870912514980313,Unknown
2058,0.728813559322034,79.0,2.4,1,-0.7748840413670406,-0.6321034111873488,2.8000000000000007,0.9244424620874222,Unknown
2059,0.8983050847457628,88.0,0.3,1,-0.7856498550787144,-0.6186714032625032,3.6999999999999993,1.1159356980604578,Unknown
2060,0.6271186440677965,84.0,4.8,1,-0.7961828637826154,-0.6050560696488494,4.599999999999998,0.7912858283787382,Unknown
2061,0.6101694915254237,46.0,8.3,1,-0.8064799463209447,-0.5912614448635783,4.200000000000003,0.7579940590599334,Unknown
2062,0.7118644067796609,84.0,2.0,1,-0.8165380514459157,-0.5772916165517278,5.699999999999999,0.7869693671279738,Unknown
2063,0.7118644067796609,69.0,5.5,1,-0.8263541987239094,-0.5631507242749189,5.099999999999998,0.8054428264502267,Unknown
2064,0.8305084745762712,83.0,3.6,1,-0.8359254794186365,-0.5488429582847199,4.5,1.0108714261256635,Unknown
2065,0.6610169491525424,60.0,8.4,1,-0.8452490573530633,-0.5343725582809785,4.199999999999999,0.7695897813804962,Unknown
2066,0.847457627118644,88.0,1.1,1,-0.8543221697498269,-0.5197438121555157,3.5,1.0473707083876578,Unknown
2067,0.7966101694915253,84.0,1.5,1,-0.8631421280499115,-0.5049610547215202,4.600000000000001,0.8847145200343669,Unknown
2068,0.7627118644067796,78.0,3.0,1,-0.8717063187093217,-0.4900286664290594,3.200000000000003,0.9474925738249168,Unknown
2069,0.7627118644067796,88.0,0.8,1,-0.8800122039735356,-0.4749510720670502,6.199999999999996,0.8355161787365178,Unknown
2070,0.7796610169491525,58.0,6.0,0,-0.888057322629493,-0.4597327394521046,4.5,0.9121276945861444,Unknown
2071,0.8135593220338984,53.0,11.1,0,-0.8958392907349089,-0.4443781781046134,3.900000000000002,0.9471874232375338,Unknown
2072,0.6949152542372881,70.0,6.2,0,-0.9033558023246842,-0.4288919379124841,4.0,0.8090559240153933,Unknown
2073,0.6271186440677965,53.0,10.1,1,-0.9106046300942162,-0.4132786077829044,5.0,0.7556779661016948,Unknown
2074,0.6779661016949152,78.0,7.7,1,-0.9175836260593934,-0.3975428142825566,5.400000000000002,0.7893228526979448,Unknown
2075,0.6101694915254237,32.0,10.0,0,-0.9242907221930934,-0.3816892202666586,4.299999999999997,0.7035925715675938,Unknown
2076,0.6779661016949152,81.0,3.4,1,-0.9307239310379792,-0.3657225234972692,2.799999999999997,0.7970235634559736,Unknown
2077,0.8135593220338984,88.0,2.8,1,-0.9368813462954316,-0.3496474552512282,6.099999999999998,0.9035382332265876,Unknown
2078,0.6101694915254237,38.0,10.1,0,-0.9427611433904206,-0.333468778918187,7.299999999999997,0.662391204764086,Unknown
2079,0.7118644067796609,88.0,0.4,1,-0.9483615800121716,-0.3171912885891059,4.899999999999999,0.8287889953328419,Unknown
2080,0.7966101694915253,83.0,0.9,1,-0.9536809966304456,-0.300819807635668,5.0,0.9319565575119304,Unknown
2081,0.5932203389830508,61.0,9.8,1,-0.9587178169872964,-0.2843591872810036,5.700000000000003,0.6618801004394225,Unknown
2082,0.7118644067796609,85.0,0.6,1,-0.9634705485641486,-0.2678143051621748,4.099999999999998,0.8797913950456324,Unknown
2083,0.9830508474576272,88.0,0.5,1,-0.967937783024064,-0.2511900638848195,5.5,1.172847793253902,Unknown
2084,0.9322033898305084,87.0,2.2,1,-0.9721181966290612,-0.2344913895704105,2.0,1.2013958125623132,Unknown
2085,0.7966101694915253,83.0,8.1,1,-0.9760105506323682,-0.2177232303965322,5.100000000000001,0.9185791906576918,Unknown
2086,0.7118644067796609,56.0,2.4,1,-0.97961369164549,-0.2008905551306352,5.700000000000003,0.922361946418808,Unknown
2087,0.4915254237288136,39.0,8.2,0,-0.9829265519799822,-0.1839983516576798,4.300000000000001,0.6544620282798015,Unknown
2088,0.6779661016949152,84.0,6.7,0,-0.9859481499638304,-0.1670516255021195,6.200000000000003,0.887988209285188,Unknown
2089,0.6271186440677965,68.0,7.7,0,-0.9886775902323404,-0.1500553983446526,5.699999999999999,0.7445103114302413,Unknown
2090,0.7796610169491525,53.0,4.5,0,-0.9911140639934546,-0.1330147065341963,4.399999999999999,0.8821516670645341,Unknown
2091,0.8983050847457628,95.0,0.0,1,-0.9932568492674144,-0.1159345995955006,2.6000000000000014,1.202730696798494,Unknown
2092,0.6440677966101696,19.0,9.5,0,-0.9951053111006974,-0.0988201387328721,6.099999999999998,0.8671527317488875,Unknown
2093,0.6779661016949152,72.0,7.8,0,-0.99665890175417,-0.0816763953304228,5.400000000000002,0.7931545170314301,Unknown
2094,0.6440677966101696,47.0,8.5,1,-0.9979171608653922,-0.0645084494493162,4.199999999999999,0.7287339858359195,Unknown
2095,0.7796610169491525,85.0,2.7,1,-0.9988797155850336,-0.0473213883224323,4.699999999999999,1.0798753165789987,Unknown
2096,0.6101694915254237,47.0,10.5,1,-0.9995462806873572,-0.0301203048469083,6.300000000000001,0.812435621312857,Unknown
2097,0.5254237288135593,50.0,10.0,1,-0.999916658654738,-0.0129102960750088,5.800000000000001,0.6527171064127205,Unknown
2098,0.7457627118644068,84.0,1.2,1,-0.99999073973619,0.0043035382962438,2.8000000000000007,0.9875209536226486,Unknown
2099,0.9491525423728812,85.0,0.0,1,-0.9997685019798908,0.0215160974362222,4.400000000000002,1.5249717514124297,Unknown
